top - 12:13:53 up  1:22,  1 user,  load average: 2.68, 2.14, 1.98
Tasks: 359 total,   4 running, 355 sleeping,   0 stopped,   0 zombie
%Cpu(s): 53.3 us, 20.0 sy,  0.0 ni, 25.9 id,  0.4 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  15805.8 total,    587.7 free,   5025.8 used,  10192.3 buff/cache
MiB Swap:   2048.0 total,   1889.1 free,    158.9 used.   9768.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   4870 kaushal   20   0   36.7g  67520  37532 S   0.0   0.4   0:15.02 code
   4896 kaushal   20   0   36.6g  63436  37084 S   0.0   0.4   0:01.42 code
   4915 kaushal   20   0   36.6g  83132  37364 S   0.0   0.5   0:02.10 code
   4916 kaushal   20   0   36.6g 161124  37432 S   0.0   1.0   1:23.93 code
   4953 kaushal   20   0   36.6g  73084  36204 S   0.0   0.5   0:04.43 code
   5053 kaushal   20   0  126148  30792   8792 S   0.0   0.2   0:00.74 python3
   5059 kaushal   20   0   36.6g 146096  38172 S   0.0   0.9   0:27.77 code
   5411 kaushal   20   0   20212   5612   3648 S   0.0   0.0   0:00.14 bash
   5797 kaushal   20   0   20188   4540   2676 S   0.0   0.0   0:00.08 bash
   6043 kaushal   20   0   36.6g 132444  39472 R   0.0   0.8   0:10.07 code
   6058 kaushal   20   0   36.6g  64964  36292 S   0.0   0.4   0:01.60 code
   6111 kaushal   20   0  125840  30440   8692 S   0.0   0.2   0:00.72 python3
   6114 kaushal   20   0   36.6g 117100  37280 S   0.0   0.7   0:16.13 code
   6256 root      20   0       0      0      0 I   0.0   0.0   0:00.70 kworker/5:0-events
   6355 kaushal   20   0   20080   5248   3408 S   0.0   0.0   0:00.06 bash
   6613 kaushal   20   0  644968  11588    804 S   0.0   0.1   0:00.06 snap
   6998 kaushal   20   0  114828  21380  10720 S   0.0   0.1   0:00.41 python3
   8552 root      20   0       0      0      0 I   0.0   0.0   0:03.78 kworker/3:1-events
   8553 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker/1:0-mm_percpu_wq
   8567 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:1-inet_frag_wq
   8569 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/7:1-events
   8602 root      20   0       0      0      0 I   0.0   0.0   0:03.59 kworker/u24:52-events_unbound
   8609 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/129-mei_me
   8773 kaushal   20   0 3139520  54420  36772 S   0.0   0.3   0:05.14 gjs
   9751 root      20   0       0      0      0 I   0.0   0.0   0:02.50 kworker/u24:1-flush-259:0
   9884 kaushal   20   0   50.8g 255176 130228 S   0.0   1.6   0:52.57 code
   9911 kaushal   20   0   36.6g 127768  40716 S   0.0   0.8   0:09.56 code
   9912 kaushal   20   0   36.6g  63592  37428 S   0.0   0.4   0:01.06 code
  10022 kaushal   20   0  125840  31376   9636 S   0.0   0.2   0:00.54 python3
  10031 kaushal   20   0   36.6g 108840  38660 S   0.0   0.7   0:11.75 code
  10041 root      20   0       0      0      0 I   0.0   0.0   0:05.92 kworker/u24:2-loop4
  10042 root      20   0       0      0      0 I   0.0   0.0   0:00.96 kworker/u24:3-events_unbound
  10043 root      20   0       0      0      0 I   0.0   0.0   0:01.83 kworker/u24:4-flush-259:0
  10792 kaushal   20   0   20212   5736   3800 S   0.0   0.0   0:00.13 bash
  11621 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker/0:2-events
  11742 root      20   0       0      0      0 I   0.0   0.0   0:00.63 kworker/u24:5-flush-259:0
  11913 root       0 -20       0      0      0 D   0.0   0.0   0:01.76 kworker/u25:0+i915_flip
  12745 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:2-events
  13231 kaushal   20   0   36.6g  61332  43516 S   0.0   0.4   0:00.81 code
  13295 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker/7:3-mm_percpu_wq
  13322 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/6:3-mm_percpu_wq
  13325 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/6:5-events
  13331 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/11:0-events
  13890 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/10:0-events
  13921 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:2-events
  14258 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/9:0-events
  15074 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u25:1-rb_allocator
  15211 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/11:1-events
  15500 root      20   0       0      0      0 I   0.0   0.0   0:01.38 kworker/u24:0-flush-259:0
  15504 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/8:1-events
  15626 kaushal   20   0   20056   5480   3728 S   0.0   0.0   0:00.04 bash
  15682 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/10:2
  16141 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/9:2
  16198 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker/3:0-events
  16199 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0
  16464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u25:2-rb_allocator
  16528 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u24:6
  17177 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/8:2-events
  17563 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:2-events
  17567 kaushal   20   0   36.6g 156744  65964 S   0.0   1.0   0:07.95 code
  17581 kaushal   20   0   36.6g  86936  59248 S   0.0   0.5   0:01.13 code
  17627 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/6:0-events
  17639 kaushal   20   0   20212   5744   3808 S   0.0   0.0   0:00.06 bash
  17680 kaushal   20   0  125840  31896  10148 S   0.0   0.2   0:00.72 python3
  17696 kaushal   20   0   36.6g 145604  60312 S   0.0   0.9   0:16.43 code
  17855 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:1-events
  17918 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/10:1
  17919 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/11:2
  17971 kaushal   20   0  114652  21300  10804 S   0.0   0.1   0:00.29 python3
  18009 kaushal   20   0   18624   3688   3424 S   0.0   0.0   0:00.00 vmInfo.sh
